animal_type,age,sex,intake_condition,season,adopted
cat,1,Spayed,normal,Spring,No
cat,7,Unknown,under age/weight,Spring,No
dog,9,Male,normal,Fall,No
dog,13,Female,Other,Fall,No
cat,7,Spayed,normal,Winter,Yes
cat,0,Spayed,normal,Fall,Yes
bird,6,Unknown,ill severe,Fall,No
cat,0,Neutered,normal,Fall,Yes
cat,4,Spayed,normal,Summer,Yes
cat,12,Unknown,ill moderatete,Spring,No
cat,6,Female,injured  severe,Winter,No
dog,2,Female,injured  severe,Summer,Yes
cat,2,Spayed,ill mild,Winter,Yes
cat,0,Male,injured  mild,Fall,No
cat,6,Unknown,injured  severe,Summer,No
cat,2,Female,normal,Summer,No
cat,6,Female,under age/weight,Summer,No
cat,7,Female,under age/weight,Summer,No
other,2,Female,under age/weight,Summer,No
rabbit,3,Spayed,normal,Spring,No
other,2,Unknown,under age/weight,Spring,No
other,2,Female,under age/weight,Summer,No
cat,4,Neutered,fractious,Winter,Yes
dog,1,Spayed,injured  moderate,Fall,Yes
dog,8,Male,ill severe,Winter,No
bird,6,Unknown,under age/weight,Summer,No
cat,3,Spayed,injured  severe,Summer,Yes
cat,7,Female,ill moderatete,Winter,No
other,2,Female,under age/weight,Summer,No
cat,15,Spayed,normal,Spring,No
other,2,Female,under age/weight,Summer,No
dog,8,Neutered,normal,Winter,Yes
bird,6,Unknown,under age/weight,Summer,No
cat,0,Neutered,under age/weight,Fall,Yes
dog,8,Neutered,behavior  severe,Spring,No
cat,5,Female,normal,Summer,No
cat,11,Unknown,injured  severe,Winter,No
bird,6,Unknown,injured  severe,Fall,No
cat,0,Spayed,injured  moderate,Winter,No
dog,4,Male,normal,Winter,No
dog,1,Neutered,normal,Fall,Yes
cat,7,Male,normal,Summer,Yes
wild,5,Unknown,injured  severe,Summer,No
dog,12,Neutered,normal,Winter,No
bird,1,Unknown,normal,Spring,No
dog,4,Male,i/i report,Summer,No
dog,9,Male,normal,Spring,No
cat,14,Neutered,ill severe,Spring,No
bird,6,Unknown,injured  moderate,Spring,No
cat,6,Neutered,normal,Spring,No
dog,2,Spayed,normal,Spring,Yes
dog,9,Spayed,normal,Winter,Yes
cat,1,Spayed,ill mild,Fall,No
wild,9,Unknown,injured  moderate,Spring,No
cat,12,Neutered,fractious,Winter,No
cat,10,Male,ill severe,Summer,No
cat,1,Spayed,injured  mild,Winter,Yes
cat,0,Neutered,normal,Fall,Yes
dog,7,Male,normal,Summer,No
cat,2,Female,under age/weight,Winter,No
Other,6,Unknown,normal,Summer,No
cat,4,Female,normal,Winter,No
rabbit,5,Spayed,normal,Winter,No
cat,1,Spayed,normal,Summer,Yes
dog,4,Female,normal,Fall,No
dog,2,Male,normal,Fall,No
cat,8,Spayed,normal,Summer,No
cat,6,Female,normal,Winter,Yes
dog,11,Male,ill mild,Winter,Yes
cat,6,Female,normal,Winter,Yes
cat,15,Neutered,normal,Fall,No
cat,8,Neutered,feral,Summer,No
cat,1,Male,under age/weight,Summer,No
cat,10,Female,normal,Winter,No
dog,6,Neutered,i/i report,Fall,Yes
dog,1,Male,injured  severe,Fall,No
Other,8,Unknown,normal,Summer,No
dog,4,Neutered,injured  moderate,Fall,Yes
dog,7,Neutered,injured  severe,Fall,Yes
dog,10,Female,normal,Summer,No
cat,6,Male,injured  severe,Summer,No
dog,10,Neutered,injured  mild,Summer,No
cat,7,Male,ill severe,Summer,No
dog,8,Male,normal,Fall,No
bird,7,Unknown,injured  moderate,Summer,No
dog,5,Neutered,normal,Spring,Yes
dog,4,Neutered,normal,Spring,Yes
dog,13,Female,injured  severe,Summer,No
dog,8,Neutered,normal,Fall,Yes
wild,1,Female,under age/weight,Summer,No
dog,12,Spayed,normal,Summer,No
wild,1,Male,under age/weight,Summer,No
cat,5,Female,under age/weight,Summer,No
cat,5,Spayed,under age/weight,Winter,Yes
other,7,Unknown,Other,Summer,No
cat,5,Female,under age/weight,Summer,No
cat,8,Spayed,fractious,Fall,No
cat,6,Spayed,normal,Winter,No
dog,12,Neutered,ill mild,Fall,Yes
cat,6,Female,fractious,Winter,No
wild,9,Unknown,injured  severe,Winter,No
cat,1,Spayed,normal,Fall,Yes
cat,2,Male,ill moderatete,Fall,Yes
cat,1,Spayed,normal,Fall,Yes
other,5,Unknown,normal,Spring,No
cat,1,Neutered,normal,Fall,Yes
dog,3,Spayed,normal,Winter,Yes
cat,6,Male,under age/weight,Summer,No
cat,5,Male,under age/weight,Summer,Yes
cat,7,Male,under age/weight,Summer,No
cat,11,Neutered,fractious,Winter,No
dog,2,Spayed,normal,Summer,No
wild,5,Unknown,ill severe,Spring,No
cat,0,Unknown,under age/weight,Summer,No
cat,0,Unknown,under age/weight,Summer,No
cat,1,Spayed,injured  mild,Winter,Yes
cat,0,Male,under age/weight,Summer,No
rabbit,7,Neutered,normal,Summer,No
cat,0,Male,under age/weight,Summer,No
dog,5,Male,normal,Winter,No
dog,9,Male,normal,Winter,No
dog,13,Neutered,normal,Summer,No
dog,8,Male,normal,Fall,Yes
dog,13,Neutered,Other,Summer,No
cat,2,Female,injured  moderate,Summer,No
dog,14,Spayed,injured  mild,Fall,No
cat,0,Spayed,under age/weight,Summer,No
dog,0,Female,under age/weight,Summer,No
cat,1,Spayed,ill mild,Fall,No
cat,1,Spayed,normal,Spring,Yes
wild,5,Unknown,injured  severe,Spring,No
cat,13,Neutered,ill severe,Winter,Yes
cat,7,Spayed,feral,Summer,No
cat,8,Spayed,injured  severe,Winter,No
cat,8,Neutered,feral,Summer,No
dog,5,Spayed,normal,Fall,Yes
cat,10,Spayed,fractious,Fall,No
cat,7,Neutered,feral,Summer,No
other,7,Unknown,under age/weight,Summer,No
other,7,Unknown,under age/weight,Summer,No
other,7,Unknown,under age/weight,Summer,No
cat,2,Male,normal,Summer,Yes
cat,2,Female,normal,Summer,Yes
cat,5,Spayed,normal,Winter,No
cat,8,Neutered,injured  moderate,Summer,No
dog,1,Spayed,normal,Summer,Yes
cat,3,Neutered,normal,Fall,Yes
dog,16,Male,ill mild,Spring,No
dog,6,Male,normal,Summer,Yes
cat,12,Male,ill severe,Summer,No
cat,3,Neutered,normal,Fall,Yes
cat,1,Neutered,injured  moderate,Summer,Yes
dog,8,Male,normal,Spring,No
other,1,Unknown,injured  severe,Summer,No
other,6,Unknown,under age/weight,Summer,No
cat,13,Neutered,feral,Winter,No
wild,6,Unknown,under age/weight,Summer,No
cat,11,Neutered,normal,Winter,No
dog,16,Spayed,normal,Spring,Yes
cat,6,Spayed,normal,Spring,No
cat,0,Male,under age/weight,Spring,No
cat,6,Spayed,normal,Spring,No
cat,2,Male,under age/weight,Summer,Yes
cat,12,Unknown,feral,Summer,No
bird,2,Unknown,ill severe,Fall,No
dog,0,Spayed,normal,Fall,Yes
bird,1,Unknown,under age/weight,Spring,No
dog,12,Female,behavior  moderate,Winter,No
dog,8,Female,normal,Spring,No
dog,3,Spayed,normal,Summer,Yes
dog,13,Male,normal,Summer,No
dog,7,Male,injured  mild,Winter,No
bird,5,Unknown,ill mild,Summer,No
dog,16,Neutered,normal,Fall,No
cat,6,Female,normal,Spring,No
dog,8,Female,injured  severe,Winter,No
bird,7,Unknown,under age/weight,Spring,No
dog,3,Female,normal,Winter,No
cat,1,Unknown,injured  severe,Spring,No
bird,5,Unknown,injured  severe,Spring,No
cat,10,Neutered,injured  mild,Summer,No
cat,5,Female,normal,Fall,No
other,1,Unknown,injured  mild,Summer,No
cat,8,Spayed,ill mild,Summer,No
cat,6,Neutered,normal,Winter,No
dog,2,Spayed,i/i report,Winter,Yes
bird,1,Unknown,under age/weight,Spring,No
dog,2,Spayed,normal,Spring,Yes
cat,4,Neutered,injured  severe,Spring,Yes
cat,2,Female,injured  severe,Fall,No
cat,11,Female,normal,Winter,No
cat,6,Unknown,ill severe,Fall,No
cat,3,Male,under age/weight,Spring,No
cat,11,Male,ill severe,Spring,No
dog,2,Neutered,normal,Summer,Yes
cat,0,Female,ill moderatete,Summer,No
rabbit,3,Neutered,normal,Spring,Yes
dog,10,Female,normal,Fall,No
dog,6,Male,normal,Winter,No
dog,5,Male,normal,Summer,No
cat,6,Female,normal,Summer,No
dog,2,Neutered,normal,Summer,No
dog,17,Neutered,normal,Summer,No
cat,6,Spayed,ill mild,Fall,Yes
dog,4,Spayed,normal,Spring,Yes
dog,10,Male,normal,Fall,No
cat,0,Female,ill moderatete,Fall,No
cat,1,Male,under age/weight,Summer,No
dog,6,Female,normal,Spring,No
cat,13,Spayed,normal,Winter,Yes
cat,3,Female,normal,Spring,No
dog,6,Spayed,normal,Spring,No
cat,8,Spayed,normal,Spring,No
dog,8,Male,normal,Summer,No
dog,9,Neutered,normal,Fall,No
dog,4,Spayed,normal,Fall,Yes
dog,5,Neutered,normal,Winter,Yes
cat,13,Male,ill severe,Fall,No
dog,10,Neutered,normal,Fall,No
cat,0,Male,under age/weight,Fall,No
cat,21,Female,ill moderatete,Fall,No
cat,4,Male,under age/weight,Winter,No
cat,5,Female,under age/weight,Spring,No
cat,10,Neutered,normal,Summer,Yes
cat,13,Spayed,normal,Winter,No
cat,0,Neutered,ill mild,Fall,Yes
dog,11,Female,normal,Winter,No
dog,2,Spayed,normal,Summer,No
cat,10,Female,normal,Fall,No
cat,10,Spayed,normal,Fall,Yes
dog,4,Male,behavior  moderate,Winter,No
cat,2,Female,injured  severe,Winter,No
dog,3,Male,normal,Winter,No
dog,12,Neutered,normal,Summer,No
dog,11,Spayed,injured  mild,Fall,No
dog,12,Female,normal,Summer,No
Other,6,Unknown,normal,Spring,No
bird,8,Unknown,injured  severe,Spring,No
dog,11,Spayed,normal,Winter,No
cat,4,Neutered,normal,Fall,Yes
dog,9,Neutered,normal,Summer,No
cat,1,Neutered,under age/weight,Winter,Yes
cat,8,Female,normal,Spring,No
cat,5,Neutered,normal,Fall,No
cat,11,Neutered,i/i report,Winter,No
cat,4,Female,under age/weight,Fall,No
cat,4,Male,under age/weight,Fall,No
bird,9,Unknown,normal,Winter,No
cat,1,Male,under age/weight,Winter,No
dog,14,Neutered,injured  mild,Winter,No
other,2,Unknown,under age/weight,Summer,No
dog,12,Neutered,normal,Spring,No
dog,9,Spayed,Other,Winter,No
cat,3,Spayed,normal,Fall,Yes
cat,2,Male,ill severe,Spring,No
dog,18,Female,normal,Summer,No
dog,3,Male,Other,Spring,No
cat,7,Spayed,injured  mild,Winter,No
cat,9,Female,normal,Spring,No
cat,7,Neutered,fractious,Fall,Yes
dog,8,Female,normal,Fall,No
dog,7,Spayed,normal,Winter,Yes
cat,2,Male,normal,Winter,Yes
cat,3,Neutered,normal,Summer,Yes
cat,7,Male,under age/weight,Spring,No
cat,6,Male,normal,Winter,No
dog,9,Female,normal,Spring,No
cat,12,Neutered,normal,Fall,Yes
dog,12,Male,normal,Spring,No
dog,15,Neutered,normal,Spring,No
dog,15,Male,normal,Spring,No
dog,12,Female,ill mild,Winter,No
cat,6,Neutered,injured  moderate,Spring,No
cat,0,Spayed,ill severe,Summer,Yes
cat,8,Spayed,normal,Winter,Yes
cat,0,Spayed,ill severe,Summer,Yes
cat,2,Neutered,injured  mild,Summer,No
cat,2,Female,injured  severe,Winter,No
cat,5,Male,under age/weight,Fall,No
cat,6,Neutered,fractious,Summer,No
dog,10,Female,normal,Fall,No
bird,2,Unknown,injured  moderate,Fall,No
cat,2,Unknown,ill moderatete,Summer,No
dog,17,Female,normal,Spring,No
dog,12,Neutered,normal,Fall,No
wild,7,Unknown,under age/weight,Summer,No
cat,8,Unknown,injured  severe,Winter,No
dog,6,Male,injured  mild,Summer,Yes
dog,13,Spayed,normal,Spring,No
cat,4,Male,normal,Summer,No
cat,1,Spayed,ill moderatete,Winter,Yes
cat,7,Female,normal,Summer,No
rabbit,6,Female,normal,Summer,Yes
dog,9,Spayed,normal,Fall,No
cat,6,Neutered,normal,Spring,No
cat,0,Male,under age/weight,Fall,No
dog,6,Spayed,normal,Winter,Yes
cat,3,Male,ill severe,Winter,No
cat,6,Spayed,normal,Winter,Yes
other,6,Unknown,under age/weight,Summer,No
cat,10,Neutered,injured  mild,Winter,Yes
dog,7,Spayed,normal,Summer,No
cat,12,Neutered,ill mild,Spring,No
dog,9,Male,normal,Fall,No
wild,3,Unknown,injured  moderate,Fall,No
Other,1,Unknown,normal,Fall,Yes
other,6,Unknown,injured  severe,Spring,No
cat,1,Neutered,ill moderatete,Winter,Yes
cat,1,Neutered,ill moderatete,Winter,Yes
cat,2,Spayed,normal,Winter,Yes
dog,4,Female,normal,Spring,No
cat,1,Neutered,normal,Winter,No
wild,7,Unknown,injured  severe,Fall,No
cat,0,Neutered,ill moderatete,Winter,Yes
dog,8,Male,under age/weight,Fall,No
cat,0,Spayed,ill moderatete,Winter,Yes
cat,2,Male,under age/weight,Summer,No
dog,17,Female,normal,Summer,No
cat,5,Spayed,normal,Summer,Yes
dog,7,Male,normal,Spring,Yes
cat,10,Male,ill moderatete,Fall,No
cat,7,Female,normal,Summer,Yes
dog,7,Spayed,normal,Summer,Yes
cat,9,Neutered,normal,Summer,No
cat,10,Female,normal,Fall,No
dog,9,Male,normal,Spring,No
cat,5,Spayed,normal,Summer,Yes
cat,3,Neutered,normal,Spring,Yes
rabbit,4,Neutered,normal,Fall,No
cat,5,Spayed,normal,Spring,No
dog,8,Female,normal,Summer,No
dog,9,Spayed,injured  severe,Fall,Yes
bird,7,Unknown,under age/weight,Spring,No
dog,4,Neutered,normal,Spring,Yes
dog,2,Neutered,injured  moderate,Fall,Yes
rabbit,2,Neutered,normal,Spring,No
cat,7,Unknown,under age/weight,Fall,No
cat,3,Female,i/i report,Summer,Yes
cat,1,Spayed,i/i report,Summer,Yes
cat,5,Unknown,under age/weight,Spring,No
cat,9,Spayed,fractious,Summer,No
cat,5,Unknown,under age/weight,Summer,No
cat,5,Unknown,under age/weight,Summer,No
cat,2,Female,under age/weight,Summer,No
cat,5,Spayed,normal,Winter,Yes
cat,2,Male,under age/weight,Summer,No
cat,3,Male,injured  severe,Summer,No
dog,19,Female,normal,Fall,No
dog,3,Neutered,normal,Fall,No
dog,3,Male,injured  severe,Spring,No
dog,8,Female,normal,Fall,No
cat,5,Neutered,normal,Winter,Yes
cat,13,Female,injured  moderate,Fall,No
cat,5,Spayed,normal,Winter,Yes
dog,10,Female,normal,Summer,Yes
rabbit,6,Spayed,normal,Spring,No
cat,6,Spayed,normal,Spring,Yes
cat,3,Female,injured  moderate,Summer,No
dog,12,Male,injured  moderate,Spring,No
cat,2,Male,under age/weight,Summer,No
cat,4,Neutered,ill moderatete,Spring,No
bird,1,Unknown,injured  severe,Summer,No
cat,0,Male,under age/weight,Fall,No
cat,0,Spayed,under age/weight,Summer,No
other,3,Male,normal,Fall,Yes
cat,5,Spayed,normal,Fall,Yes
dog,14,Neutered,injured  mild,Winter,No
cat,5,Spayed,normal,Fall,Yes
dog,17,Neutered,ill severe,Summer,No
dog,11,Male,normal,Fall,No
dog,3,Female,normal,Winter,No
dog,7,Spayed,injured  severe,Summer,Yes
dog,3,Female,normal,Winter,No
cat,13,Spayed,ill severe,Fall,No
dog,0,Male,ill moderatete,Fall,No
dog,10,Female,injured  mild,Spring,No
dog,4,Male,normal,Fall,No
dog,13,Female,normal,Winter,No
cat,0,Spayed,under age/weight,Fall,Yes
cat,6,Female,normal,Spring,No
cat,2,Male,under age/weight,Winter,Yes
cat,2,Male,ill mild,Summer,No
dog,7,Male,behavior  severe,Summer,No
cat,1,Male,under age/weight,Fall,Yes
cat,1,Neutered,injured  severe,Winter,Yes
bird,6,Unknown,injured  severe,Summer,No
dog,5,Spayed,normal,Winter,Yes
dog,6,Neutered,normal,Summer,Yes
bird,1,Unknown,injured  severe,Summer,No
cat,3,Male,ill moderatete,Spring,No
other,5,Unknown,injured  moderate,Fall,No
dog,3,Male,normal,Spring,Yes
other,11,Unknown,ill severe,Fall,No
dog,7,Male,normal,Winter,No
cat,11,Spayed,normal,Winter,Yes
cat,7,Female,normal,Summer,No
rabbit,9,Neutered,normal,Spring,No
cat,14,Neutered,ill mild,Fall,Yes
dog,8,Neutered,normal,Winter,No
other,3,Unknown,under age/weight,Fall,No
other,3,Unknown,under age/weight,Fall,No
dog,6,Female,normal,Spring,No
dog,7,Male,normal,Fall,No
cat,11,Female,normal,Fall,No
dog,4,Male,normal,Spring,No
dog,1,Female,normal,Spring,No
dog,13,Neutered,normal,Winter,No
cat,2,Female,normal,Spring,No
cat,1,Female,under age/weight,Spring,No
cat,10,Spayed,feral,Spring,No
cat,6,Male,under age/weight,Spring,No
cat,6,Male,normal,Spring,No
cat,7,Male,under age/weight,Summer,No
dog,2,Spayed,injured  mild,Fall,Yes
dog,21,Male,Other,Winter,No
cat,4,Male,normal,Spring,No
dog,12,Spayed,normal,Spring,No
cat,12,Neutered,normal,Spring,No
cat,6,Unknown,normal,Fall,No
dog,6,Male,normal,Winter,Yes
cat,6,Unknown,normal,Fall,No
cat,9,Neutered,normal,Spring,No
cat,7,Male,normal,Fall,No
cat,7,Neutered,injured  severe,Spring,No
cat,7,Spayed,fractious,Spring,No
cat,7,Female,under age/weight,Summer,No
dog,4,Spayed,normal,Summer,No
dog,4,Female,under age/weight,Summer,No
dog,20,Neutered,normal,Spring,No
dog,6,Neutered,injured  mild,Winter,Yes
dog,8,Male,normal,Fall,No
dog,2,Male,normal,Fall,Yes
dog,2,Neutered,normal,Fall,Yes
cat,6,Neutered,normal,Summer,Yes
other,5,Unknown,injured  severe,Spring,No
bird,8,Unknown,injured  severe,Spring,No
cat,0,Neutered,under age/weight,Spring,Yes
Other,11,Female,normal,Spring,No
bird,2,Unknown,injured  severe,Spring,No
cat,2,Spayed,ill mild,Winter,Yes
cat,7,Female,under age/weight,Summer,No
dog,11,Neutered,normal,Spring,No
cat,5,Male,under age/weight,Fall,No
dog,9,Male,normal,Spring,No
cat,5,Female,under age/weight,Fall,No
dog,10,Neutered,injured  mild,Winter,Yes
cat,7,Unknown,under age/weight,Spring,No
cat,8,Spayed,normal,Summer,No
cat,1,Female,under age/weight,Summer,No
wild,8,Unknown,ill severe,Winter,No
cat,2,Male,under age/weight,Summer,No
cat,2,Male,under age/weight,Summer,No
cat,6,Male,under age/weight,Spring,No
dog,9,Male,ill mild,Spring,No
cat,10,Male,normal,Spring,No
dog,12,Male,ill mild,Spring,No
cat,4,Unknown,under age/weight,Summer,No
cat,6,Female,under age/weight,Spring,No
cat,8,Unknown,ill severe,Summer,No
rabbit,3,Unknown,under age/weight,Spring,No
other,1,Unknown,under age/weight,Summer,No
cat,8,Neutered,injured  severe,Summer,No
dog,7,Female,injured  severe,Fall,No
dog,1,Male,under age/weight,Fall,No
cat,3,Spayed,injured  mild,Fall,No
cat,1,Neutered,normal,Summer,No
dog,6,Neutered,injured  moderate,Winter,No
dog,6,Female,normal,Fall,No
dog,8,Spayed,injured  mild,Spring,Yes
cat,0,Female,under age/weight,Fall,No
dog,11,Spayed,normal,Winter,No
dog,3,Spayed,normal,Spring,Yes
dog,7,Male,normal,Fall,No
dog,13,Spayed,normal,Fall,No
dog,19,Neutered,injured  mild,Spring,No
dog,12,Male,Other,Summer,No
cat,1,Neutered,normal,Summer,Yes
cat,1,Neutered,normal,Summer,Yes
cat,1,Neutered,ill moderatete,Winter,Yes
dog,3,Female,normal,Fall,No
cat,2,Neutered,ill mild,Summer,No
cat,1,Unknown,under age/weight,Summer,No
cat,1,Unknown,under age/weight,Summer,No
dog,5,Male,injured  severe,Summer,No
dog,9,Female,normal,Spring,No
cat,10,Unknown,injured  severe,Fall,No
cat,6,Male,under age/weight,Spring,No
dog,11,Male,normal,Summer,No
cat,6,Female,under age/weight,Spring,No
cat,6,Unknown,under age/weight,Spring,No
cat,6,Spayed,normal,Spring,Yes
dog,11,Female,normal,Winter,No
cat,7,Male,normal,Summer,No
cat,7,Female,normal,Summer,No
cat,5,Spayed,normal,Fall,Yes
cat,7,Male,normal,Summer,No
dog,7,Spayed,injured  severe,Summer,Yes
cat,5,Neutered,normal,Fall,Yes
cat,7,Male,normal,Fall,Yes
cat,0,Neutered,under age/weight,Summer,Yes
cat,0,Neutered,under age/weight,Fall,Yes
dog,11,Spayed,normal,Winter,No
cat,1,Spayed,normal,Fall,No
dog,7,Male,normal,Summer,No
cat,0,Spayed,under age/weight,Summer,Yes
cat,4,Neutered,normal,Fall,Yes
dog,6,Male,injured  mild,Winter,No
dog,1,Male,normal,Fall,No
dog,1,Male,normal,Fall,No
dog,13,Spayed,normal,Spring,Yes
bird,5,Unknown,injured  mild,Summer,No
dog,14,Neutered,normal,Winter,No
bird,8,Unknown,normal,Spring,No
dog,11,Male,normal,Fall,No
cat,9,Spayed,normal,Winter,Yes
dog,4,Male,normal,Spring,No
dog,12,Male,normal,Fall,No
dog,13,Spayed,normal,Winter,Yes
bird,3,Unknown,injured  moderate,Fall,No
dog,15,Neutered,normal,Summer,No
dog,9,Female,normal,Winter,No
dog,14,Male,normal,Spring,No
dog,7,Male,injured  severe,Fall,No
dog,2,Female,normal,Summer,No
cat,10,Neutered,feral,Fall,No
cat,6,Female,normal,Summer,No
dog,15,Male,ill moderatete,Winter,No
rabbit,6,Neutered,normal,Winter,Yes
dog,13,Male,normal,Winter,No
cat,7,Female,under age/weight,Fall,No
cat,7,Female,under age/weight,Fall,No
dog,5,Neutered,normal,Spring,No
cat,3,Female,under age/weight,Fall,No
Other,5,Female,normal,Fall,Yes
dog,11,Male,normal,Spring,No
cat,6,Male,under age/weight,Spring,No
cat,6,Female,under age/weight,Spring,No
dog,15,Spayed,normal,Summer,Yes
dog,10,Male,normal,Fall,Yes
dog,8,Female,normal,Fall,No
cat,6,Male,under age/weight,Spring,No
dog,14,Neutered,normal,Winter,No
dog,8,Female,normal,Summer,No
cat,6,Female,normal,Fall,No
cat,4,Neutered,normal,Winter,No
cat,6,Male,normal,Fall,No
cat,6,Male,normal,Summer,No
cat,3,Unknown,ill mild,Fall,No
cat,4,Male,injured  moderate,Spring,No
cat,6,Male,ill severe,Spring,No
dog,5,Spayed,normal,Fall,No
rabbit,2,Neutered,normal,Winter,Yes
bird,10,Unknown,injured  severe,Fall,No
dog,13,Female,normal,Fall,No
cat,5,Male,under age/weight,Summer,Yes
dog,15,Female,normal,Fall,No
dog,19,Neutered,normal,Spring,No
cat,15,Female,normal,Summer,No
dog,11,Neutered,normal,Winter,Yes
cat,6,Female,under age/weight,Spring,No
other,3,Male,ill moderatete,Spring,No
cat,5,Female,normal,Spring,No
cat,6,Male,under age/weight,Winter,No
cat,10,Female,ill mild,Winter,Yes
dog,4,Female,normal,Spring,No
dog,9,Neutered,normal,Summer,No
dog,13,Female,injured  severe,Summer,No
wild,8,Unknown,ill severe,Fall,No
cat,2,Male,ill moderatete,Summer,No
other,6,Unknown,ill severe,Spring,No
cat,2,Male,ill moderatete,Summer,No
dog,7,Female,normal,Summer,No
cat,2,Spayed,under age/weight,Summer,Yes
cat,3,Female,ill moderatete,Summer,No
cat,1,Female,normal,Fall,Yes
cat,10,Neutered,normal,Winter,No
cat,3,Neutered,normal,Spring,Yes
dog,3,Neutered,normal,Summer,No
cat,9,Female,normal,Winter,No
dog,9,Male,normal,Fall,No
cat,17,Neutered,normal,Winter,No
cat,6,Unknown,normal,Summer,No
dog,0,Male,under age/weight,Fall,No
cat,8,Neutered,normal,Winter,No
dog,12,Neutered,ill moderatete,Fall,No
cat,5,Unknown,under age/weight,Spring,No
dog,0,Spayed,under age/weight,Fall,Yes
cat,10,Unknown,ill severe,Spring,No
dog,12,Female,Other,Winter,No
cat,1,Unknown,under age/weight,Fall,No
cat,3,Spayed,normal,Summer,Yes
cat,1,Unknown,under age/weight,Fall,No
dog,2,Male,normal,Summer,Yes
dog,2,Spayed,normal,Spring,No
dog,1,Neutered,normal,Spring,Yes
dog,8,Female,normal,Winter,No
cat,15,Spayed,ill mild,Spring,Yes
cat,4,Male,under age/weight,Summer,No
cat,9,Neutered,normal,Summer,No
wild,6,Unknown,under age/weight,Winter,No
cat,0,Male,under age/weight,Fall,No
wild,6,Unknown,under age/weight,Winter,No
dog,12,Neutered,normal,Summer,Yes
cat,1,Unknown,under age/weight,Fall,No
cat,6,Neutered,injured  moderate,Summer,No
cat,5,Female,under age/weight,Summer,No
dog,3,Neutered,normal,Winter,Yes
cat,6,Female,normal,Fall,Yes
dog,9,Neutered,ill moderatete,Summer,No
dog,6,Neutered,normal,Fall,No
cat,6,Female,under age/weight,Summer,No
bird,8,Unknown,injured  moderate,Summer,No
cat,5,Spayed,under age/weight,Winter,Yes
bird,8,Female,injured  moderate,Spring,No
cat,5,Male,normal,Fall,No
dog,3,Spayed,i/i report,Summer,No
cat,4,Neutered,under age/weight,Summer,Yes
dog,8,Spayed,normal,Winter,No
dog,13,Spayed,normal,Winter,No
cat,1,Male,under age/weight,Spring,No
cat,4,Male,under age/weight,Summer,No
cat,4,Male,under age/weight,Summer,No
cat,4,Male,under age/weight,Spring,No
cat,5,Female,normal,Summer,No
dog,4,Neutered,normal,Spring,Yes
dog,5,Spayed,normal,Spring,Yes
dog,6,Male,normal,Spring,No
cat,6,Female,under age/weight,Summer,No
cat,6,Male,normal,Spring,No
dog,13,Neutered,normal,Spring,No
cat,7,Spayed,normal,Spring,No
dog,8,Male,normal,Winter,No
cat,8,Spayed,fractious,Fall,No
cat,2,Neutered,ill mild,Summer,No
cat,2,Neutered,ill mild,Summer,No
cat,5,Neutered,under age/weight,Winter,Yes
dog,2,Female,injured  moderate,Fall,Yes
dog,7,Neutered,normal,Spring,Yes
cat,9,Neutered,normal,Summer,No
cat,6,Spayed,normal,Spring,Yes
dog,1,Female,under age/weight,Winter,Yes
dog,15,Neutered,ill moderatete,Winter,No
dog,7,Male,normal,Fall,No
dog,10,Spayed,normal,Winter,No
cat,2,Spayed,under age/weight,Spring,No
dog,10,Male,normal,Spring,No
cat,1,Female,ill mild,Summer,No
cat,0,Spayed,injured  mild,Fall,Yes
dog,3,Neutered,injured  moderate,Fall,Yes
cat,4,Female,normal,Summer,No
cat,0,Male,under age/weight,Spring,No
cat,4,Female,normal,Summer,No
cat,7,Male,normal,Summer,No
dog,0,Female,under age/weight,Spring,No
cat,7,Female,normal,Fall,Yes
cat,8,Neutered,normal,Summer,No
dog,12,Male,normal,Winter,No
dog,3,Spayed,injured  moderate,Summer,Yes
cat,3,Spayed,normal,Winter,Yes
cat,7,Neutered,injured  mild,Summer,Yes
dog,8,Male,injured  mild,Summer,No
cat,7,Male,normal,Fall,No
dog,10,Male,injured  mild,Summer,No
bird,6,Female,injured  moderate,Fall,No
cat,8,Male,injured  severe,Spring,No
dog,7,Female,normal,Winter,No
cat,6,Male,normal,Fall,No
cat,0,Unknown,injured  severe,Fall,No
dog,18,Spayed,normal,Fall,No
dog,2,Female,normal,Summer,No
bird,0,Unknown,under age/weight,Summer,No
dog,7,Male,normal,Summer,No
dog,1,Male,normal,Winter,No
cat,4,Spayed,ill mild,Winter,No
dog,3,Female,normal,Winter,No
cat,2,Male,normal,Spring,No
cat,4,Male,normal,Fall,No
dog,11,Neutered,Other,Winter,No
dog,12,Male,normal,Spring,Yes
cat,7,Male,under age/weight,Fall,No
dog,5,Male,normal,Fall,No
Other,2,Unknown,normal,Fall,No
dog,12,Spayed,normal,Fall,Yes
dog,2,Neutered,normal,Fall,Yes
cat,0,Unknown,under age/weight,Spring,No
dog,7,Spayed,normal,Fall,Yes
cat,6,Female,under age/weight,Spring,No
dog,1,Female,ill moderatete,Fall,No
dog,14,Spayed,normal,Summer,Yes
cat,5,Male,normal,Fall,No
dog,15,Male,normal,Spring,No
dog,5,Spayed,normal,Spring,Yes
cat,0,Neutered,under age/weight,Winter,Yes
cat,0,Neutered,under age/weight,Spring,Yes
cat,0,Neutered,under age/weight,Summer,Yes
dog,10,Female,normal,Fall,No
